Insertion Sort,Bubble Sort,Selection Sort,Size
174,4223,494,50000
678,17140,1907,100000
1880,29277,4229,150000
3367,52010,7284,200000
5306,89469,12480,250000
8415,126598,17774,300000
11290,171884,23943,350000
14403,228101,31742,400000
18513,287175,40093,450000
22314,340609,50484,500000
